Object ID,Object Name,Primary Object Type,Secondary Object Type,Max Potential Damage: Structure,Max Potential Damage: Content,Ground Elevation,X Coordinate,Y Coordinate,Aggregation Label: Census Block,Ground Floor Height,Extraction Method,Damage Function: Structure,Damage Function: Content,geometry,Zoning_map,Land_use_map
574270736,574270736,RES,RES3A,93254.6714,46627.3357,3.530285446,-79.9412164,32.77320363,450000000000000.0,1,centroid,RES3A,RES3A,POINT (-79.9412164 32.773203632),STR,Neighborhood
574372058,574372058,RES,RES1-2SNB,355470.729,177735.364,4.581693814,-79.94040588,32.7727668,450000000000000.0,1,centroid,RES1-2SNB,RES1-2SNB,POINT (-79.94040588 32.772766804),STR,Neighborhood
573827756,573827756,PUB,REL1,29234.9819,29234.9819,12.28739544,-79.92947989,32.77702812,450000000000000.0,1,centroid,REL1,REL1,POINT (-79.92947989 32.777028121),GO,Neighborhood
574268928,574268928,RES,RES1-3SWB,315490.504,157745.252,6.399159952,-79.93703989,32.77678869,450000000000000.0,1,centroid,RES1-3SWB,RES1-3SWB,POINT (-79.93703989 32.776788689),DR-1F,Neighborhood
574372458,574372458,COM,COM4,2000417.56,2000417.56,13.1363025,-79.92849911,32.77644024,450000000000000.0,1,centroid,COM4,COM4,POINT (-79.92849911 32.776440239),LB,City Centers
574372461,574372461,COM,COM4,4128829.85,4128829.85,13.86163629,-79.92746316,32.77652432,450000000000000.0,1,centroid,COM4,COM4,POINT (-79.92746316 32.776524315),LB,City Centers
574372972,574372972,RES,RES1-2SNB,224283.539,112141.769,10.06546719,-79.93576441,32.77699138,450000000000000.0,1,centroid,RES1-2SNB,RES1-2SNB,POINT (-79.93576441 32.776991384),DR-1F,Neighborhood
574487053,574487053,RES,RES1-1SNB,124952.367,62476.1835,10.10845607,-79.93516687,32.77710336,450000000000000.0,1,centroid,RES1-1SNB,RES1-1SNB,POINT (-79.93516687 32.777103356),DR-1F,Neighborhood
574487058,574487058,RES,RES1-1SNB,117805.077,58902.5385,10.10845607,-79.93516687,32.77710336,450000000000000.0,1,centroid,RES1-1SNB,RES1-1SNB,POINT (-79.93516687 32.777103356),DR-1F,Neighborhood
573779303,573779303,RES,RES1-3SWB,739984.947,369992.473,6.272487172,-79.92777691,32.77271204,450000000000000.0,1,centroid,RES1-3SWB,RES1-3SWB,POINT (-79.92777691 32.772712041),SR-3,Neighborhood
